logFC	logCPM	F	PValue	FDR	mrna
-0.407266423037415	8.73249225763101	1.82307234293515	0.196475438405119	0.36757551136127	NUT0356
0.196261303366972	6.21083919579373	1.81390075264973	0.196499067417137	0.36757551136127	NUT1313
1.76971970795124	0.910023156094142	1.81066636731546	0.196878270058834	0.368208999409725	XUT_10F-9
0.223108585207933	5.46751443935854	1.81016270565757	0.196937403078162	0.368243743811719	NUT0795
0.578790833900191	4.82751931768279	1.82066126639662	0.197070186636627	0.368416161140739	YOR131C
0.809089862520867	1.94547508190646	2.19616597543383	0.19758512022942	0.369302777209372	YLR100W
-0.483008913204648	3.21489922539341	1.80384123469913	0.197681496452663	0.369406871329529	NUT1029
0.18510306210422	5.96573743752345	1.80249613098684	0.197840285666841	0.369568717671465	CUT4416
0.296174914172726	4.76961509049646	1.80241804685664	0.197849508436232	0.369568717671465	YMR198W
0.265356210637367	4.96316003648155	1.80024692008815	0.198106165201489	0.369972023864566	NUT0468
-0.2515032017005	5.00050226742887	1.79943637369461	0.198202090805069	0.370075053364184	YDR244W
-1.03004359735778	1.91528616737306	1.79771359587388	0.198406171408197	0.370379941691289	YMR135W-A
-0.581385767832275	4.44443045336607	1.80619647909644	0.198448040332287	0.370381954001473	YBL045C
-0.662929049330422	4.77583334746703	1.81388875441899	0.198553272008909	0.37050220095374	YMR298W
0.591906229210317	3.60979304777168	1.79591635791191	0.198619356067499	0.370549363692808	NUT0668
0.223847844968953	5.91018527357792	1.79507925204544	0.198718750801485	0.370644857172407	YMR075C-A
-0.551789104201827	4.06243234379332	1.79639975276674	0.198752181670974	0.370644857172407	YOR331C
-0.427156179332067	8.2192049742748	1.80749296519547	0.198866968038124	0.370728304445414	NUT0896
-0.232727374928648	5.00978996873964	1.79373421594593	0.198878587109429	0.370728304445414	YNL325C
-0.40572942268023	3.77628354131748	1.79334635861482	0.198924708058562	0.370738166907172	CUT596
0.290304374993344	4.73646173548028	1.79212181157051	0.199070410468043	0.370933578298754	YLR316C
-1.83253383738699	2.09918633723444	1.80675772767676	0.199218561697062	0.371133471524276	YMR112C
-0.299214222241941	5.33252411979419	1.78972595474852	0.199355871875738	0.371255542704095	SUT586
-0.15046803899353	6.97616988425061	1.78964218772436	0.199365861919071	0.371255542704095	YPL078C
-0.593570874474246	5.96812269039672	1.8103483066928	0.199464246454817	0.371361487051299	YHR039C-A
-0.427315246780609	2.9950544394714	1.78847981160524	0.199504552184607	0.371361487051299	YPL080C
2.25343975886135	0.895946818366485	1.80861440656407	0.199655577551529	0.371566436599278	SUT735
-0.457790410709625	3.25618686119529	1.78506725516541	0.199912431941447	0.371917671926677	YPL058C
0.212056081551157	4.86017755812978	1.78495197771868	0.199926228708602	0.371917671926677	YJL087C
-0.287869637935792	5.54162432123763	1.78445166685853	0.199986121464599	0.371925071718454	YMR087W
-0.320546715922257	6.12389612565544	1.7858928290947	0.200052742127525	0.371925071718454	XUT_8F-193
-0.263270349845855	5.9444901144327	1.78386814300276	0.200056004457207	0.371925071718454	YJL009W
0.299675018854781	5.32265509385606	1.78336618755641	0.200116143547276	0.371925071718454	SUT099
0.33811083099531	4.4351192827343	1.78320874783166	0.200135011059071	0.371925071718454	XUT_14R-344
0.669096350457479	2.87414124513496	1.78065088257575	0.200441860597844	0.372419090286151	XUT_15F-104
0.468084473904288	3.22438153055561	2.01308974910048	0.200969083376524	0.373322274357373	CUT684
1.34744777555897	1.49295519587124	1.77215389683658	0.201465475715746	0.37416782971957	YCL023C
-0.174145627504334	6.33787499394421	1.77150113328991	0.20154438670165	0.374237838701632	YML103C
0.801461722907428	1.96310796512141	1.76930500625113	0.2018101590758	0.374592425161931	YFR037C
5.94596708993712	1.89071527170845	1.86578145638578	0.201817857256847	0.374592425161931	YHR047C
0.543245020889387	3.07944776776777	1.76875130459734	0.201877237470707	0.374626060951159	YER133W-A
0.695515619816027	2.38417339112907	1.76729869735903	0.202053348597263	0.374693720768484	SUT152
0.276428843471596	6.37016221544259	1.76728974043858	0.20205443512042	0.374693720768484	YNL174W
-0.372214585814352	4.43144724261414	1.76691631169374	0.202099740655196	0.374693720768484	YNL255C
-0.268093713815315	4.25645555425815	1.76649179853174	0.202151259564691	0.374693720768484	YLR283W
-0.184406501981372	6.12337620111255	1.76646435055384	0.202154591224253	0.374693720768484	YBL041W
0.386064634920281	4.91218501665722	1.76640914168346	0.202161292736212	0.374693720768484	YGR188C
0.287665120048706	4.91815274704393	1.76598849898446	0.202212361578643	0.374711886353893	YIL046W
0.332429684353154	3.75579341990327	1.76431601509597	0.202415574331449	0.374931793999561	YIL152W
1.84874806036444	1.17453046816699	1.76400483704354	0.20245341216208	0.374931793999561	XUT_7F-209
0.213677952133114	4.37977836212394	1.76399251747395	0.202454910350204	0.374931793999561	XUT_5R-72
-0.777734480429954	8.03676571220018	1.78652431610347	0.202810491977414	0.375513716793417	YDL083C
-0.182526175419468	5.6206621279949	1.75961234873314	0.202988477624241	0.37575971751313	YKL057C
0.421694820879369	3.5986823204892	1.75930388226337	0.203026120497733	0.37575971751313	CUT018
-0.725682753207207	4.11773456605527	1.77034239868966	0.2032248249697	0.376050827537166	YDR055W
-0.607174474276686	1.91713380054578	1.75405141984853	0.203668453088133	0.376776526636944	YKR045C
0.336397781185484	4.25406533863869	1.75379402511838	0.203699996614621	0.376776526636944	YOR060C
0.669985958224501	4.34271963275307	1.76072847675305	0.203786786836779	0.37686029011771	SUT650
-0.320891228987691	3.99320630018658	1.74805760881348	0.20440460316375	0.37791307166397	YHR207C
1.35341637090803	1.70633351436625	1.74777563383477	0.204439318063152	0.37791307166397	YNL239W
-0.658904518814636	2.61052540390251	1.7467475295621	0.204565954956478	0.378070195604481	YJL067W
0.217632503689833	5.79571455477019	1.74517140055762	0.204760288507565	0.378352344250854	YLR114C
-1.27744915744942	2.22715068815452	1.80396865671769	0.205054036822705	0.378818037507662	YOR200W
-1.65573420306454	1.71956600401817	1.74239268374416	0.205103470618525	0.378832285031775	XUT_16F-233
0.658995005226448	2.13465202646441	1.73802495165182	0.205644381703064	0.379737206741794	YFL050C
-0.620732692661467	3.13881335011336	1.73776165834325	0.205677046559046	0.379737206741794	YFR049W
-0.937127333606799	1.41648877709512	1.73733119162267	0.205730465600958	0.379740453382594	YDR160W
0.168792734983392	8.54520088566221	1.73707353336776	0.20576244830863	0.379740453382594	YKL172W
0.270320576054255	4.42042844998664	1.73617357049524	0.205874208896654	0.379869501479702	YMR287C
0.216143758700495	4.19565883237034	1.73386455493078	0.206161304077394	0.380246090253772	YHL038C
-0.191469190916519	6.80065434297942	1.73355788489017	0.206199472699064	0.380246090253772	YLR372W
1.2211070516377	2.40116370782274	1.73849100531306	0.206231780295696	0.380246090253772	CUT539
-0.483228328468116	5.58398480432883	1.74670348426942	0.206245814372228	0.380246090253772	YMR108W
-0.330805691558838	4.28460150776737	1.73049867275033	0.206580719593475	0.380757051710913	XUT_4F-285
0.300147764498883	5.82609366449584	1.73028943975633	0.206606827508774	0.380757051710913	SUT006
0.205206111985346	5.94149962468498	1.72948509256735	0.206707232377788	0.380864786929853	YDR049W
1.58852397458244	4.05293987494957	1.75291054678015	0.206865064040154	0.381064200476157	YJL222W
0.89551884861126	1.55897577990595	1.72794705473968	0.206899395192451	0.381064200476157	NUT0506
-0.200359477932573	6.14597016854628	1.72729842699922	0.20698050306595	0.38113627415105	YPR100W
0.351132262258247	3.93907332312249	1.72605785498353	0.207135743584467	0.381293249446097	XUT_7F-281
-0.310169071449189	8.09800295040515	1.72814330093147	0.207149735629691	0.381293249446097	SUT712
-0.336012919672664	3.27291222487752	1.98536277994088	0.207330124189333	0.381547938313567	YBR045C
1.79021656623033	1.15769656719069	1.71837715766774	0.208100185099894	0.382843000265008	CUT4051
-0.212142174189916	5.7231349708987	1.71823430145708	0.208118177236573	0.382843000265008	NUT0966
-0.324880290686559	3.93285511346376	1.71750548018743	0.20821000005317	0.382934332688432	YDR196C
-0.24776901566644	5.52342365769385	1.71573569792784	0.208433186536374	0.383267179779319	YBL008W
-0.432694981801747	3.29199965402103	1.71502024400012	0.208523498653269	0.383312690827151	YGR194C
-0.353125439673049	5.06798299732424	1.71487081826075	0.208542367035917	0.383312690827151	CUT3526
0.325009373766356	5.24652190133437	1.7136528705264	0.208696241687777	0.383517885959323	YKR079C
-0.214734909102324	5.49549379819587	1.71276015063527	0.208809119198722	0.383647673477215	YOL095C
-1.27038572649401	2.71758816324185	1.78872113772765	0.20888395651169	0.383705032001441	YOR277C
1.05130010781227	2.26708438666279	1.71184546821232	0.208924854428978	0.383705032001441	CUT581
0.307749826952675	4.5863814909735	1.71106351259047	0.209023860511245	0.383809232243095	YPL030W
-0.220733460679463	5.9546842309204	1.71017379373051	0.209136583622815	0.3839385724414	CUT4068
0.285506126793926	6.19711983852456	1.70968256899553	0.209198852648422	0.383975254103027	YOR291W
-1.15222739427378	1.40492659858039	1.70632096534767	0.209625614026545	0.384637281348996	CUT4058
-0.25790039788402	6.2234940915711	1.70617426854373	0.209644262708831	0.384637281348996	YIL107C
0.501286021911018	3.71248267073585	1.70526810350282	0.20975950493642	0.38477097067125	NUT0636
-0.284552420781763	4.87712093185729	1.70451999635542	0.209854706927131	0.384790536126799	YLR088W
-0.153105771757337	5.98955934377413	1.70451826945684	0.209854926751091	0.384790536126799	YOR274W
-1.44175720333101	2.73014566278336	1.71855305135178	0.210174684623024	0.385299038234819	SUT246
0.483722213111433	3.30331865156833	1.70076443713579	0.210333462532497	0.385462991973535	XUT_16F-183
0.218836913805719	6.33218746427783	1.70064256047767	0.210349022602298	0.385462991973535	NUT0956
-0.209203714275055	6.03875836558505	1.70030965638871	0.210391532163531	0.385463097668455	YHR117W
-0.360980786359109	8.78323925464685	1.7050163929391	0.2106006382639	0.38576836704382	XUT_5R-166
-0.885877702374442	1.6237861110602	1.69757535479676	0.210741098814801	0.385947796941992	CUT4375
-1.54825515695027	1.20050492325633	1.69679230482047	0.210841344321762	0.386053520153578	XUT_12R-3
0.310164860828872	4.0463321401186	1.69608175191648	0.210932361486281	0.386142306914402	CUT802
1.8480643759503	2.55105862530212	1.70863840483659	0.211436737909318	0.386919886973696	XUT_5F-129
-0.165524154792763	7.01878946927627	1.69188611189485	0.211470819261965	0.386919886973696	YGR253C
0.352642688493508	4.17456532108656	1.69177614407586	0.211484955842561	0.386919886973696	YKR004C
-0.569834951618454	2.80760178806014	1.69137240831089	0.211536867223722	0.386936896533319	CUT192
-0.841944506786377	8.38615492964048	1.71211555491149	0.211927360061372	0.387511159959646	YBL087C
0.157019280367348	7.73312346377067	1.68827109651329	0.211936169643128	0.387511159959646	YLR175W
0.678384400836637	3.82748917256136	1.68948778478158	0.212505193721548	0.388455113231356	XUT_5F-125
-0.249220595415019	3.90817224527527	1.68361089453203	0.21253799587372	0.388455113231356	XUT_5F-238
0.511443715614906	2.52830019640263	1.68236171032861	0.212699688645366	0.38867240348157	XUT_16F-19
-0.384386742046504	3.55378126170854	1.68111565440294	0.212861133166882	0.388854340615188	YDR539W
0.613839862707642	2.89776125624901	1.6807101863629	0.212913701177462	0.388854340615188	YGR043C
-1.08983021025223	4.1675027935866	1.70280021239447	0.212927729244352	0.388854340615188	NUT0797
-0.479379493601394	4.06256422120956	1.67828072891725	0.213229022705146	0.389326267074749	YJR016C
0.641405612570185	3.84468844164266	1.68033157026791	0.213441760381563	0.389636345851346	SUT754
0.852713125004017	3.21800333937608	1.68046849846629	0.213746930387893	0.390044394209082	SUT684
0.496302415321883	2.52869995483831	1.67426063922148	0.213752106624735	0.390044394209082	YLR084C
-0.197961960996778	6.3462251050052	1.67384614496832	0.213806132858634	0.390044394209082	YLR442C
0.396094974138467	3.88958650269632	1.67360851586069	0.213837113917711	0.390044394209082	YBR226C
0.139623338677495	6.77451976226268	1.67210775549059	0.214032909310335	0.390323120413304	NUT1148
0.367505488269281	2.91542196056152	1.67107258615759	0.214168095450577	0.39049122624322	YPL202C
0.59177206958664	1.94456353168938	1.67063163521484	0.214225713852009	0.390517864239359	YER007C-A
-0.197223369399516	5.10173102605183	1.67009224289537	0.214296222415026	0.390567984650428	YGR098C
0.371408840715464	5.03182134080418	1.66964785468487	0.214422658563705	0.390719995937877	YHR150W
0.190454429168035	5.48875455841393	1.66784595345627	0.214590173589495	0.390946784950364	YKL154W
0.29258911264531	4.93494657922036	1.66694177033967	0.21470864135126	0.391084145129276	YER046W
0.281214981123965	4.31295390914473	1.66617355001496	0.214809360798835	0.391189128771245	YNL056W
0.277950051038719	4.7882715808354	1.66399826510349	0.215094885263399	0.391582968973625	YPL126W
0.394980288227156	4.40572867084887	1.66379676853323	0.215121357967135	0.391582968973625	NUT1498
4.37474088305338	1.58154395616578	1.69730578064764	0.215155003547293	0.391582968973625	YER190W
0.272455812605916	4.23648260871987	1.66136366467469	0.215441349752392	0.392025542234814	YOR162C
-0.206086303184288	4.54935339053852	1.72089626220367	0.215762065117886	0.392530465091246	YGL167C
0.260551519225417	4.13231417139764	1.65851658882608	0.215816559830726	0.392550954179285	YPR186C
0.218383690783247	5.7376498691646	1.65779427880482	0.215911884624966	0.392574987817228	YML062C
-0.807189359299276	2.10917111793833	1.65776126133822	0.215916243299475	0.392574987817228	YLR261C
-0.697304580915586	1.88068789558239	1.65696477897785	0.216021422037437	0.392680447860855	XUT_5F-218
-0.16853702978177	6.37993595872384	1.65666716656243	0.216060739814188	0.392680447860855	NUT0849
-0.314397378359659	5.27864691037243	1.64830330376258	0.217169455679666	0.394558978393191	NUT0723
0.155459281341487	5.48860307897077	1.64821460502104	0.217181252644181	0.394558978393191	YKL155C
-0.528888120575482	2.73545928688691	1.64772913376843	0.217245835054066	0.39459735592937	YDR425W
-0.676320993783441	3.08883388004919	1.64644712323159	0.217416499789133	0.394828363617065	YJR069C
-0.39857502291373	2.97134461202655	1.64550255307154	0.217542353566556	0.394977918493168	YDR107C
-0.236148714576173	6.7046659611798	1.64320866006618	0.217848379289347	0.395412128039268	YJR054W
0.802274901840904	2.60296017000091	1.6430572456488	0.217868598742341	0.395412128039268	YKL096C-B
-1.03589242665478	3.01026037729761	1.6528046378837	0.217963694725255	0.395497019141471	YPL059W
-0.164072808453353	8.0181545655738	1.64205507219445	0.218002486872584	0.395497019141471	YNL064C
-0.213750698490286	5.16041050997106	1.64045984228936	0.218215823856027	0.395804970158355	YKR016W
0.287158982996956	4.09578613500818	1.6382631911121	0.218510030157217	0.396259451533359	NUT0378
-2.02764377440628	1.03364769573944	1.6394690771244	0.218702298111658	0.396528927087432	XUT_9F-93
-0.171997530258688	5.73684796332412	1.63643610768076	0.218755126699139	0.396545528134994	YDR301W
-1.1158459785961	1.70201149996082	1.63530616622455	0.218906880832846	0.396741412766915	SUT575
-0.131734617723238	6.79347112747409	1.63382987294893	0.219105354648943	0.397021875915466	NUT1288
-0.203979199809463	5.53261402687662	1.6334175217913	0.219160832681203	0.397043168544557	YDL178W
-0.397251091995424	7.11098290842318	1.64541798859693	0.219240824189995	0.39705569457256	YER056C
0.756113762362638	3.39995446037664	1.63566535280445	0.219255204029385	0.39705569457256	XUT_15R-314
0.552755509174854	2.34465154620848	1.6313133413958	0.219444211739742	0.397318732322404	YLR381W
0.236052354882006	4.77332497217408	1.62849873264735	0.219824003471259	0.397927023827558	YKL139W
0.521295921785767	2.39236010865198	1.62467328721975	0.220341548316525	0.398784384834373	YBL096C
-0.643387353468053	2.73858901115999	1.62419422676163	0.220406470724548	0.398822390230948	CUT924
-1.4887269842289	1.95526195209084	1.68036376500753	0.220526157718276	0.398959456481759	YNL193W
-2.49665667123245	1.31818594054234	1.6736158952977	0.220674438328205	0.399148187255001	CUT710
-0.19562695441888	7.45245404918523	1.62020267533784	0.220948363997053	0.399523211322083	YJL207C
0.321266370497884	4.75817423503994	1.62004521345735	0.220969776129901	0.399523211322083	YDR213W
-0.17697968280183	8.03398962762479	1.61956306146676	0.221035357180584	0.399532551961369	YBL077W
1.03524033284824	1.78003419951054	1.61936029036803	0.221062945049991	0.399532551961369	YMR180C
0.234031895869824	4.92307181032362	1.61826599154796	0.221211905503945	0.399715145675025	YJR041C
2.18728938712208	0.771904922099603	1.63620107945581	0.221252017859326	0.399715145675025	NUT0304
0.728556484726726	1.94549708562343	1.61627685814965	0.221483005259948	0.400052852150452	YBR233W-A
-0.478608324031574	3.20409875172844	1.87728325115213	0.221736663974236	0.400376924110029	YOL157C
-0.517328494210129	7.6987255494404	1.6323782129016	0.221750611382086	0.400376924110029	YDL061C
-0.177624672221367	6.7183883102107	1.61357445022651	0.221852002569116	0.400390120124717	NUT1038
0.311750469526728	5.33854188104279	1.61336327857699	0.221880870073674	0.400390120124717	NUT0307
-0.268107054891423	5.3071091321875	1.61329498067994	0.221890207540482	0.400390120124717	YLR248W
0.554727340154715	2.68356440958825	1.61204646438465	0.222060989773066	0.400591975159242	YNL315C
0.361111715225986	4.0338218748171	1.61183225047279	0.222090308695113	0.400591975159242	CUT4390
-0.191827001226937	4.88270458677524	1.61010817012836	0.222326460745065	0.400938284719998	YLR039C
-0.755676974599376	3.17297451583774	1.61044242908544	0.222381163779982	0.400957300858267	NUT0069
0.306658085815756	4.88941626749893	1.60849943811698	0.222547104765847	0.401124313825167	YOR148C
0.237317961797999	9.17148624277767	1.60838984019536	0.222562146811805	0.401124313825167	CUT492
0.766107679873338	2.86074511072787	1.60779497980708	0.222643812775237	0.401191867433847	NUT1456
-0.673159106350537	8.84810761361267	1.62779464019894	0.222734690892351	0.401275990734633	CUT4046
0.522970906237193	3.1784194505792	1.60670500103725	0.222793551658236	0.401302410048955	XUT_10R-89
0.82044843118604	1.99464473913847	1.62439361876634	0.222839226342722	0.401305072429972	CUT4210
0.179909914955632	5.36055030154312	1.60599555152568	0.222891083935271	0.401318866177327	YLR260W
0.447357597893477	4.05406017116	1.60558765224592	0.222947185185563	0.401340293712314	NUT0713
0.301209394269843	5.08558641436527	1.6048325855677	0.223051082793971	0.401447736723342	XUT_7F-475
-0.440903884922731	2.955774640649	1.60400164584478	0.223165492650999	0.401574053363272	YDL045C
-0.450962023268954	8.55073566659022	1.61681628029598	0.223347470527231	0.401821880797951	YDR025W
0.341581860927223	4.1506532605359	1.60117732471215	0.22355493132358	0.402115446992493	YAL015C
0.442810440012874	3.23191522047067	1.60062070489748	0.223631785494895	0.402142526114994	XUT_15F-94
1.1000620037665	1.46916989368025	1.60042682163103	0.223658563533119	0.402142526114994	XUT_13R-400
3.23087955853254	1.88278768977104	1.61964020877886	0.223721606913245	0.402145546707298	NUT0581
-2.19612967020608	2.55633502483759	1.62000690583338	0.223786302303507	0.402145546707298	SUT402
0.359573409439761	4.10534836292957	1.59945309910499	0.223793110959469	0.402145546707298	YIL009W
0.247330854948942	6.45960693143594	1.59831910779608	0.22394993554749	0.402347727497272	CUT4091
0.177520624317973	5.37863686530853	1.59669113796382	0.224175322242961	0.402672982386961	NUT0900
-0.131840075970083	6.40676758637743	1.59628648943003	0.224231389764943	0.402680930914883	NUT0294
-0.390825061714065	3.99414337886358	1.59601913756559	0.224268443572309	0.402680930914883	YLR148W
0.252954628277776	5.14433102034203	1.59092749499748	0.22497563216367	0.403870846193381	YBR288C
-0.480437691226985	5.85854985474355	1.6038995866395	0.225112643139472	0.404036924235305	YOR108W
-0.148809944529818	5.76917612731415	1.58951060353309	0.225172938356271	0.40406527278161	YKL202W
1.65638051440588	2.58575031308351	1.61233858797801	0.225261932983618	0.404077704199359	CUT311
0.515939509502702	5.49430338780536	1.60276273538195	0.225268869896162	0.404077704199359	CUT2864
0.371590338696315	4.03076845117414	1.58845440169635	0.225320162692491	0.404089882924712	YNL182C
0.157357333440102	7.72723941525073	1.58809662266736	0.225370061785473	0.404099557861788	NUT1330
-0.203586759039604	6.63499000112057	1.58461032472979	0.225857039443447	0.404884538761454	YKL195W
0.36060485611773	6.1073020997172	1.59048004683731	0.225897034511622	0.404884538761454	YNL075W
0.41115653714287	3.66539700802273	1.58322846543455	0.226050437845266	0.405079529432606	CUT387
0.384730762809214	3.4746878352207	1.58061567828285	0.22641669550485	0.405655800154704	YDR131C
-0.789523279028611	7.90063768245751	1.60108405701901	0.226543298893575	0.405802555524493	YLR340W
0.131932264781759	6.17425082484373	1.57914480995236	0.226623217265402	0.40586564354435	YOR057W
-0.28690252630992	4.36026313369146	1.57760646242126	0.22683947393294	0.406172830469551	SUT734
0.261108334070095	5.11518132217431	1.57548651295408	0.227137927469293	0.406627046810169	YLR438C-A
1.0159618744828	1.53205133034774	1.57347447574546	0.22742165803839	0.40698576936332	SUT382
-0.726402934908461	2.32612716838743	1.573105050932	0.227473802796359	0.40698576936332	YNL307C
-0.277309687852079	5.13044759026323	1.57270128154664	0.227530813000787	0.40698576936332	YGL005C
-0.215429452414186	4.52161282593957	1.57254406081767	0.227553016769566	0.40698576936332	YDL028C
-0.687934438895272	2.31929143747018	1.57247750185517	0.227562417517354	0.40698576936332	XUT_8F-162
-0.256721176151451	5.45378591489629	1.57119427223426	0.227743758234062	0.407229878843104	YPR095C
0.982820997571771	3.24405743199304	1.576906082305	0.227794741580637	0.407240845353845	CUT572
0.28351554175	5.3406190679558	1.56927746867131	0.228014980953339	0.407554336034709	YNL248C
0.307428596258523	3.79304864049432	1.56855212299507	0.228117724348514	0.407657732155974	NUT0573
-0.274681669798621	4.48491164731079	1.56813460438026	0.228176891949159	0.407683230794641	YJL204C
-0.824916761321893	1.4929176197467	1.56671857074366	0.228377709387825	0.407961755113407	YGL125W
-0.182604546325115	5.48672890846709	1.56551869986228	0.228548050167196	0.408185738693576	YJR126C
1.39015441361453	1.57713524346013	1.56497214986486	0.228625696098645	0.408244114174178	XUT_12R-96
-0.53543598253218	1.896722602993	1.56325388465951	0.228870024704503	0.408600044104775	YGR174C
-0.210709153261256	5.05807913480837	1.56082116362074	0.229216523136323	0.409138201312722	YGL094C
1.41769579123152	2.76677298310101	1.57223235383807	0.229383862049942	0.409356420482208	CUT298
-0.976328735468506	1.63529486169306	1.55916367250851	0.229452992415425	0.409399326219701	SUT452
0.471206912433814	2.68859123533545	1.55779084839472	0.229649088132192	0.409668707316367	YLR128W
0.265687175468725	5.48781604248924	1.55572718791992	0.229944271902965	0.410114710052824	SUT783
-0.229845759027799	5.51679933691426	1.55506870408044	0.230038564057588	0.41016409190476	YDR531W
-0.180893205614615	5.66021762729577	1.55490297280056	0.230062303972571	0.41016409190476	YJR032W
-0.167334322427619	5.73551492833105	1.55356940838446	0.230253443774656	0.410320210051567	CUT159
-0.276645583899594	3.72404000892881	1.55349326970829	0.230264362934587	0.410320210051567	YPR177C
0.343132281285841	4.27496606452367	1.55334631742624	0.230285439473875	0.410320210051567	NUT0872
0.256856732475291	6.45378788874656	1.55293854055622	0.230343937699471	0.410343918836805	YPL138C
1.06237522637188	1.99478139853184	1.55252200480047	0.230403712308891	0.410369891676095	NUT0265
-0.478345033169499	4.14945410136734	1.55286093114982	0.230520861307277	0.410420350887202	CUT375
0.318154129153971	4.56344128736549	1.55169504654425	0.230522443780257	0.410420350887202	YEL074W
-0.197829147899597	6.61292853023481	1.55116758695749	0.230598215773776	0.410474769501251	YEL055C
1.15249249017872	3.23309218310593	1.56254841883497	0.230979634562676	0.411021097696402	SUT118
-0.314098868255166	4.87901871583409	1.54840454043949	0.230995667571006	0.411021097696402	YJL107C
0.163401478208127	6.3484030559056	1.54635374887493	0.231291238563532	0.411466388353619	YNL103W
0.313133421205024	3.82781969495156	1.54593619903619	0.231351478094286	0.411492932633911	YPL254W
-1.07545464094897	4.12417564414362	1.56447536988271	0.231476077517059	0.411633917715412	XUT_16F-31
0.929828403174504	1.92553567238372	1.54371268238024	0.231672605400609	0.411902732922955	CUT781
0.334613659139067	3.56683333832201	1.54224538720948	0.231884833232848	0.412148341706132	YOL038C-A
-0.607275144631528	3.51014203956611	1.54263257210062	0.231901528389497	0.412148341706132	CUT3914
-0.84704981874674	2.45743848623081	1.54147303703421	0.231996646281743	0.412236702199262	SUT565
-0.673663501439431	10.6219560191744	1.56002085630596	0.232107802302369	0.412353520818922	NUT1270
0.565530937472631	3.62862146267329	1.53965300742771	0.232260408311075	0.412527813784066	CUT777
1.31167965514886	2.30997661691482	1.5453403063749	0.232332515357266	0.412527813784066	XUT_4F-675
-0.63131325282563	1.85902626924768	1.53908911847664	0.232342207014506	0.412527813784066	XUT_3R-130
-0.490359887648424	3.37258105312732	1.53803713222913	0.232494909829234	0.41271823680341	YKL049C
0.262010381455528	4.28257630230955	1.53689537521036	0.232660790783491	0.412931974259988	YEL044W
-0.182637206830315	6.61075903908808	1.53623400268241	0.232756948958762	0.413021906692508	YPL129W
0.928648362822824	1.21580743637585	1.53586856799169	0.232810102294312	0.413035507782797	YFL011W
-0.920891355093548	3.27001988126295	1.53446471834811	0.233014442013463	0.413251741839816	CUT455
-0.181840679973917	5.32420554706108	1.53440589918116	0.233023008614522	0.413251741839816	XUT_9F-143
0.258525607716568	5.38615364904851	1.53318810170006	0.233200464156848	0.413485689229483	NUT1114
-0.264545287804832	5.49675332155513	1.53177043235794	0.233407265647956	0.413771568153738	YIL030C
0.249586816488623	4.22563838066843	1.53052789315136	0.233588715896219	0.414012402954845	YDL006W
0.683173107733241	1.51447040600977	1.89728231249296	0.233674019194588	0.414082766254266	XUT_5F-185
0.499923838984862	8.11919019540191	1.54565269278987	0.233729574156315	0.41410039674914	XUT_2R-86
0.78607772032754	2.79802868099298	1.52853812073746	0.233879667479114	0.414285481995778	NUT1375
0.622397012801909	2.00885901991335	1.52767989214172	0.234005305920061	0.414427185050547	YNR076W
-0.158351509841221	6.02306989861011	1.52697111361737	0.234109132025061	0.414507357548497	YGR005C
-0.225274330256481	5.38261248976566	1.52661166684498	0.234161808789512	0.414507357548497	YBL093C
0.162055257969835	5.81264711930701	1.52643621412526	0.234187526896893	0.414507357548497	YDR052C
-0.382675183835316	3.56546098579434	1.52547481320696	0.234328515531424	0.414652711499824	YJL071W
-0.532911593955638	3.35837344306198	1.52525353174624	0.23436098187413	0.414652711499824	YBR213W
0.308815883865793	4.84226553155791	1.52454710924756	0.234464667048936	0.414755343230925	YDL010W
0.603479935205353	2.58232837833323	1.52274995812105	0.234728712645696	0.415101822196782	YLR408C
-0.613556081094675	3.36183346742604	1.52259181233427	0.234751966627806	0.415101822196782	CUT2468
0.968849360049614	1.58637220969285	1.52161583101649	0.234895542556088	0.415274829908348	YNL120C
-0.295577032133759	4.44836172290347	1.52080366478716	0.235015106737115	0.415405327851471	YMR136W
-0.27046404615727	4.96826624351819	1.5204308029319	0.235070024597163	0.415421530428617	YHR079C
0.399071460436145	3.7275719808204	1.5198429462235	0.235156642366887	0.415423256746404	YMR158W-B
0.28156883837435	5.61177419623708	1.51968434638948	0.235180018369123	0.415423256746404	CUT4399
1.19255013280448	3.09677586788631	1.5329855199904	0.235208255829654	0.415423256746404	CUT4447
0.315946236097399	7.964213565724	1.52274693016998	0.235327497557288	0.415553029525511	YNL112W
0.578733407431254	5.01057700802176	1.53075710049737	0.235508620220255	0.415792003033232	YFR001W
-0.225229833771424	5.59798153717882	1.51459324297555	0.235932002361122	0.416458511166211	YPR137W
1.03756100250882	3.90036293039654	1.51543406850645	0.236043282992268	0.416572662322459	NUT0915
-0.131880569130381	6.90253845875955	1.51353686008893	0.236088427347068	0.416572662322459	YJL140W
0.251725740188791	4.4386193222035	1.51210101032959	0.236301258576785	0.416867190184031	YDR511W
-0.353807723045548	5.99188378831632	1.51607939472278	0.236388469594073	0.416940035725365	SUT322
-0.267393565394597	5.09117823839889	1.51052939148643	0.236534500530066	0.41711657891105	YIL136W
0.284927423424393	4.82797816697845	1.50925471993527	0.236723892890291	0.417303272721242	NUT1457
0.409756696740509	3.88177995898846	1.50919826163381	0.236732286099903	0.417303272721242	YLR347C
